symbol,years_of_data,confidence_tier,last_updated
AXISBANK.NS,26.04,HIGH,2026-01-18
HDFCBANK.NS,26.04,HIGH,2026-01-18
HINDUNILVR.NS,26.04,HIGH,2026-01-18
INFY.NS,26.04,HIGH,2026-01-18
ITC.NS,26.04,HIGH,2026-01-18
RELIANCE.NS,26.04,HIGH,2026-01-18
SBIN.NS,26.04,HIGH,2026-01-18
ICICIBANK.NS,23.55,HIGH,2026-01-18
LT.NS,23.55,HIGH,2026-01-18
TCS.NS,23.43,HIGH,2026-01-18
